RUN	LoadTest	loadtest	1667813661536	 	3.6.1
USER	first	START	1667813664292
REQUEST		getStep2	1667813664340	1667813665668	OK	 
REQUEST		postStep2	1667813666763	1667813666985	OK	 
REQUEST		getStep3	1667813668995	1667813669209	OK	 
REQUEST		getStep4	1667813672223	1667813672442	OK	 
REQUEST		getStep5	1667813677459	1667813677690	OK	 
REQUEST		getStep6	1667813678711	1667813678930	OK	 
REQUEST		getStep7	1667813680944	1667813681160	OK	 
REQUEST		getStep8	1667813684169	1667813684384	OK	 
REQUEST		getStep9	1667813689398	1667813689616	OK	 
REQUEST		getStepDone	1667813694631	1667813694850	OK	 
USER	first	END	1667813694871
