RUN	LoadTest	loadtest	1667813818016	 	3.6.1
USER	first	START	1667813820424
REQUEST		getStep2	1667813820487	1667813821812	OK	 
REQUEST		postStep2	1667813822907	1667813823137	OK	 
REQUEST		getStep3	1667813825148	1667813825383	OK	 
REQUEST		getStep4	1667813828385	1667813828631	OK	 
REQUEST		getStep5	1667813833640	1667813833863	OK	 
REQUEST		getStep6	1667813834883	1667813835110	OK	 
REQUEST		getStep7	1667813837117	1667813837343	OK	 
REQUEST		getStep8	1667813840349	1667813840584	OK	 
REQUEST		getStep9	1667813845602	1667813845934	OK	 
REQUEST		getStepDone	1667813850943	1667813851169	OK	 
USER	first	END	1667813851185
